endpoint,endpoint-url,parameters,plugin,entry-date,start-date,end-date
d7f73ff4e465807fcb7befdf6a5bbda82cb7823e1c045b8f4c1c0dc7bd02fe46,https://www.havant.gov.uk/s106-annual-monitoring-report-2018-pdf-190-kb,,,2021-10-07,2018-01-01,
6b9124f44cc2da69e163864bc70de9b21685e96a3b283fdb8c9ee139843beb92,https://www.havant.gov.uk/s106-annual-monitoring-report-2019-pdf-196-kb,,,2021-10-07,2019-01-01,
9ed19484c06ba345405ca768adbbea2707159f31747896459f925f724962da0e,https://www.havering.gov.uk/download/downloads/id/4434/infrastructure_funding_statement_-_april_2019_to_march_2020.pdf,,,2021-10-07,,
981d606369932d95b797d8cfad81322c400eb46ead6cd844ef89e9e26ea622a1,https://www.herefordshire.gov.uk/downloads/file/21496/infrastructure-funding-statement-2019-20,,,2021-10-07,,
98a2638eb0b6bb87ec4a913cf56da239847cdf94840098fa1a627d85aebb675c,https://www.hertsmere.gov.uk/Documents/09-Planning--Building-Control/Planning-Policy/Infrastructure-and-delivery/Hertsmere-Borough-Council-Annual-Report-on-the-Community-Infrastructure-Levy-Collection-and-Spend-for-2018.pdf,,,2021-10-07,2018-01-01,
56b0efda3f6de0c7814b9e86479aa702e57f56dd10c7fac203eb26706ed8ef20,https://www.hertsmere.gov.uk/Documents/09-Planning--Building-Control/Planning-Policy/Infrastructure-and-delivery/Hertsmere-Borough-Council-Annual-Report-on-the-Community-Infrastructure-Levy.pdf,,,2021-10-07,2017-01-01,
ffc092b516f472b16145decf240675a3199df30d9629b5f324ae2f5fe902ff9f,https://www.hertsmere.gov.uk/Documents/09-Planning--Building-Control/Planning-Policy/Infrastructure-and-delivery/Infrastructure-Funding-Statement-2019-2020.pdf,,,2021-10-07,,
c97570f9393d2c3f422004bf89d0402cd640920e8c27cddd17a8c8226bdc4a0c,https://www.highpeak.gov.uk/media/6254/High-Peak-Infrastructure-Funding-Statement-2019---20/pdf/High_Peak_Infrastructure_Funding_Statement.pdf?m=1608107279743,,,2021-10-07,,
5b1d99712da8e130acbec3e4fbc3e06b3eeaf5014a67fa39af645c28a5f35ace,https://www.hillingdon.gov.uk/media/3064/London-Borough-of-Hillingdon-Community-Infrastructure-Levy-Annual-Report-2018-2019/pdf/LBH_CIL_Annual_Report_2018-19.pdf?m=1597844383777,,,2021-10-07,2019-03-31,
84695afd27212cf886692211154139a0e4fb0bcf9ec644836e640eefb6a9e43b,https://www.hillingdon.gov.uk/media/3065/London-Borough-of-Hillingdon-Community-Infrastructure-Levy-Annual-Report-2017-2018/pdf/LBH_CIL_Annual_Report_2017-18____Final.pdf?m=1597844403637,,,2021-10-07,2018-03-31,
fdfc2251542931a81591d966323552bf19dd36d01de289ebb3a7c704a870b94a,https://www.hillingdon.gov.uk/media/3066/London-Borough-of-Hillingdon-Community-Infrastructure-Levy-Annual-Report-2016-2017/pdf/LBH_CIL_Annual_Report_2016-17.pdf?m=1597844433490,,,2021-10-07,2017-03-31,
658fc4a39ed58f305dc7aa7fee3a65b0190e85469665a65b5a78ae1f6bdc6278,https://www.hillingdon.gov.uk/media/3067/London-Borough-of-Hillingdon-Community-Infrastructure-Levy-Annual-Report-2015-2016/pdf/LBH_CIL_Annual_Report_2015-16_Final_1_1.pdf?m=1597844473703,,,2021-10-07,2016-03-31,
089ffcd78ad81c3ffaa43342a8a7a66fabf7be3562bb203981b09a5a56683e2e,https://www.hillingdon.gov.uk/media/5268/Hillingdons-Infrastructure-Funding-Statement-2019-20/pdf/Infrastructure_Funding_Statement_2019_2020_publication_version.pdf?m=1614256047927,,,2021-10-07,,
308ea1c8ca803d5daece9a346a856e640ca6cacb0b757f4354ed66e148f5c55d,https://www.hinckley-bosworth.gov.uk/downloads/file/7380/infrastructure_funding_statement_2019_-_2020,,,2021-10-07,,
10c202033bada77261d74cf7232fc0ab9c8a42b310667590de539b4749149822,https://www.horsham.gov.uk/__data/assets/pdf_file/0009/93888/Infrastructure-Funding-Statement-2019-20.pdf,,,2021-10-07,,
701ab3580c2c61ba6f5ca3237f62cfa6db253a0116248456686565b0968f88d6,https://www.hull.gov.uk/sites/hull/files/media/Hull%20Infrastructure%20Funding%20Statement.pdf,,,2021-10-07,,
0879466b7fec84e5f178d2cf50cbf9058fcd37251a7f2cfc49b75affe2c0fc1a,https://www.huntingdonshire.gov.uk/media/4980/infrastructure-funding-statement-2019-20.pdf,,,2021-10-07,,
5ffa1a53b37fee7ab7fd93e3551df738a71d74eafbf57a4261780cbc35b0b9ce,https://www.iow.gov.uk/documentlibrary/download/infrastucture-funding-statement-2020,,,2021-10-07,,
277ecea1f541de103b16654927fdd67a5d8aac92e656bb7f3ea60a063512ccec,https://www.ipswich.gov.uk/sites/www.ipswich.gov.uk/files/infrastructure_funding_statement_2019-20.pdf,,,2021-10-07,,
006a45b593a03962463e446f2b307262111ffca242b03bfebf131d12c11e0ad4,https://www.kent.gov.uk/__data/assets/pdf_file/0010/116668/KCC-Infrastructure-Funding-Statement-2019-2020.pdf,,,2021-10-07,,
77ef947963d3f251663f5b6747dcfa30b278b25687f014e1b176662c0c737363,https://www.kettering.gov.uk/downloads/file/19796/infrastructure_funding_statement_2019-20,,,2021-10-07,,
cb56d6f28c2c9004a0a62fbf44f1c9319c1ee8b3b92e3d04bd274357a007d41e,https://www.kingston.gov.uk/downloads/file/531/infrastructure-funding-statement-01-apr-2019-to-31-march-2020-period-,,,2021-10-07,,
244925ef43ac055594afc22dc9c73c8bfe26f9afb20ff6d232979242deb5fe88,https://www.kirklees.gov.uk/beta/planning-policy/pdf/infrastructure-funding-statement-2020.pdf,,,2021-10-07,,
7f566cd881fc0dc85d724fb2f7f42296a2dcbe9c3f1c3fc9497727ee5cda52b9,https://www.knowsley.gov.uk/knowsleycouncil/media/Documents/S106-Infrastructure-Funding-Statement-2019-20.pdf,,,2021-10-07,,
c8caacaa53c479b55b1edd8969ef14d5ccf0dc3548242b2a6234d0727e11a76a,https://www.lbbd.gov.uk/sites/default/files/attachments/LBBD_IFS_2019-2020.pdf,,,2021-10-07,,
cb476afbb876d06468b51a3eae390e61039dbd7282ff63553d7a118533dc02a6,https://www.lbhf.gov.uk/sites/default/files/section_attachments/lbhf_2019_-20_infrastructure_funding_statement.pdf,,,2021-10-07,,
1a12a30f86f0eca7344d939a52d94728dc47a7bdefec0e63112cf9167cea7dc8,https://www.leeds.gov.uk/planning/community-infrastructure-levy/infrastructure-funding-statement,,,2021-10-07,,
aa47e9e42f6bd3f36b704cf2d81f6ace34ecdf4ffeb62b1e5eaab41feac50813,https://www.leicester.gov.uk/media/tiol2smt/infrastructure-funding-statement-2020-2021.pdf,,,2021-10-07,,
06504c79a74a5ffbdf2b865b61760dbf24102118099320efab5449846a1c7a45,https://www.leicester.gov.uk/media/tyoazi3g/lcc-infrastructure-funding-statement-2019-20.pdf,,,2021-10-07,,
5b9c17d3f7ffd940ecff9787781a1ee2b2871db723bff2173ae96d68159e7b8e,https://www.leicestershire.gov.uk/sites/default/files/field/pdf/2021/2/3/LCC_Infrastructure_Funding_Statement_2019-2020%20FINAL.pdf,,,2021-10-07,,
ef4c7aaa6d3a24ab851b53cb790c6569872e0f2208a7680350354c64e732c652,https://www.lewes-eastbourne.gov.uk/_resources/assets/inline/full/0/295069.pdf,,,2021-10-07,,
36b12ee9a0cb352b9ef947310a1802d056cc26e7814ebb9888c27d894c90e170,https://www.lewes-eastbourne.gov.uk/_resources/assets/inline/full/0/295338.pdf,,,2021-10-07,,
e49c1357c3fcc7748fbaf61beb8d9270daf59d3a35654cbd854a940655d6fcb1,https://www.lichfielddc.gov.uk/downloads/file/1917/infrastructure-funding-statement-2020,,,2021-10-07,,
ce803a5e25948f78cfa7c112c5062f5427809ebb5ac6ead11f4a4c1fe4f5d035,https://www.mybostonuk.com/wp-content/uploads/2020/12/Infrastructure-Funding-Statement-%E2%80%93-19-20.pdf,,,2021-10-07,,
f922fb0638543b2e10a2f862d6cd4f35a4f7bb71dd705a3f91c9d46f25910d3f,https://www.rbkc.gov.uk/media/document/infrastructure-funding-statement-december-2020,,,2021-10-07,,
bff453b5c76dc51a0b3046c4f12f9429ec21fa96eb3f52c609b152841140e080,https://www.rother.gov.uk/wp-content/uploads/2020/12/Infrastructure-Funding-Statement_2019-20_Final.pdf,,,2021-10-07,,
d3ada92df6db8fcfbef682ef4f114fa8c8e06641be3c210544afda36e1fd91ce,https://www.royalgreenwich.gov.uk/download/downloads/id/5046/infrastructure_funding_statement_2019-20.pdf,,,2021-10-07,,
ce97b278b6b2f855c166e61fec2396e8cbb8f321881a4d402c96303c7bd96334,https://www.southdowns.gov.uk/wp-content/uploads/2020/11/IBP-2020.pdf,,,2021-10-07,2020-01-10,
143b0a45cc1820c9a7379ebaaf8b7654cca269aed6dc389ea6afd4d5fced505d,https://www.southnorfolkandbroadland.gov.uk/downloads/file/3567/snc-cil-infrastructure-funding-statement-2019-2020,,,2021-10-07,,
ad08d49e3f178831c342360a1d8d6cdcd8a9d6dae49105c9f591d8a1dca6c647,https://www.southnorfolkandbroadland.gov.uk/downloads/file/3568/snc-infrastructure-funding-statement-s106-19-20,,,2021-10-07,,
2f828a84568c23486562ecfd764bddbe4f89d00c1ac906496aec0eaf80af1071,https://www.southnorfolkandbroadland.gov.uk/downloads/file/3577/cil-annual-report-1-april-2019-to-31-march-2020-cil-infrastructure-funding-statement-2019-2020-with-gngb-pages,,,2021-10-07,,
9c8179a2ee1a6f357b91a76bd3f61aede197ba425504730544e56b93d92ca0c3,https://www.southnorfolkandbroadland.gov.uk/downloads/file/3578/s106-infrastructure-funding-statement-2019-2020,,,2021-10-07,,
06c201ec324bdbfa4ddd41665fe88e1ec49853f48caf4ae2faa25da6f161cf5d,https://www.towerhamlets.gov.uk/Documents/Planning-and-building-control/Strategic-Planning/InfrastructureFundingStatement2019-20.pdf,,,2021-10-07,,
548fb69e737b59329f7ed27c120eb24b808265a1d6542a48a290ba5c67371254,https://www.uttlesford.gov.uk/media/8696/Infrastructure-Delivery-Plan-December-2018/pdf/Final_IDP_December_2018.pdf?m=636796217916730000,,,2021-10-07,2018-12-01,
87bea1d1f57fc89f6a241470727a941b0887d96850155222bd36f0dd00f3dc8e,https://www.waverley.gov.uk/Portals/0/Documents/services/planning-and-building/planning-strategies-and-policies/local-plan/IDP_web_version.pdf?ver=vWDynNgqeh3Z13kGMbt3xQ%3d%3d,,,2021-10-07,,
d30413eafe51ad768fa962002ef1b90c5d34678b6d616236d6248e87c7f3ebe6,https://www.wealden.gov.uk/UploadedFiles/IFS-Report-2020-Website-Version.pdf,,,2021-10-07,,
471b58185bf2b08f490a00898a4ce4fa01d82fab84775721d3412f3ab006ffa0,https://www.west-norfolk.gov.uk/download/downloads/id/2963/cil_annual_financial_report.pdf,,,2021-10-07,2017-12-31,
c13b1ec7767e1d8d81011bb100ed125cc23c75730a0a74b911860db0bf72df2c,https://www.west-norfolk.gov.uk/download/downloads/id/5222/cil_annual_financial_report_2017-2018.pdf,,,2021-10-07,2018-12-31,
0361ecdc4ae9068421f26514c9cb4a09ef237d6500a6d5cb34fc5c8f6e4e65ee,https://www.west-norfolk.gov.uk/download/downloads/id/5822/cil_annual_financial_report_2018-2019.pdf,,,2021-10-07,2019-12-31,
1f1cd2dba43c064b5e3ebae59e2e0119545f2e873030079b6a2098c41d5a78cb,https://www.west-norfolk.gov.uk/download/downloads/id/6273/cil_annual_financial_report_2019-2020.pdf,,,2021-10-07,2020-12-31,
a0f121b413e9fa283d50308bd6c2c5a1363f3108fbf9a1d75326bb537e67e419,https://www.westsuffolk.gov.uk/planning/Planning_Policies/upload/Annual-Infrastructure-Funding-Statement-2019-to-2020-final-version.pdf,,,2021-10-07,,
c7f9c57f7278388b3889316becd3503ac4ebe8f54d653e8c7e13b01e9e8ade61,https://www.westsussex.gov.uk/roads-and-travel/information-for-developers/section-106-planning-obligations/#infrastructure-funding-statement,,,2021-10-07,,
f1ac13636ccd14461d754556692ecdec6e14da1ef9db9d5e9cd980b059ca56e0,https://www.whitehorsedc.gov.uk/wp-content/uploads/sites/3/2021/03/CIL1.8-Infrastructure-Funding-Gap-Statement.pdf,,,2021-10-07,,
e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,,,2021-10-07,,
988c5b1794ccc7dd17e0d1fdb54a929c24bc7e431ee5dd6832402b9c702d8f6b,https://www.dover.gov.uk/Planning/Planning-Policy-and-Regeneration/PDF/Final-Infrastructure-Funding-Statement-20-21.pdf,,,2021-11-05,2021-11-05,
d10c9433f20c1c174abca6b42e7b5c8b839c002f396d9aa1dba3bf2fe7a94a78,https://www.harborough.gov.uk/download/downloads/id/6972/2020-21_infrastructure_funding_statement_dated_pdf.pdf,,,2021-12-31T11:11:21:11Z,,
c2800f5eddb8042eee5901688ab0093e0d275e11ba1b76d7ce288094b8b41809,https://www.southlakeland.gov.uk/media/7778/ifs-2020-21-accessible-clean-version-final.pdf,,,2021-12-31T11:11:21:14Z,,
6b4d7c8ecc7d9a5054afdda331d79ce5f26ed77f6ffb7876ad9edc59fdc647e6,https://www.suffolk.gov.uk/assets/planning-waste-and-environment/planning-and-development-advice/S106-Planning-Obligations/SCC-Infrastructure-Funding-Statement-2020-2021-Final.pdf,,,2021-12-31T11:11:21:17Z,,
4fc6709406783acb9def622f000d64352bbc87c6771a45266974e63dde8064f0,https://www.cherwell.gov.uk/download/downloads/id/9863/infrastructure-funding-statement-2019-20.pdf,,,2021-12-31T11:11:21:19Z,,
a116f8120f3e3088df5b5f81dd67d2052f848067a407d7358254dbfcf434349e,https://www.ipswich.gov.uk/sites/www.ipswich.gov.uk/files/infrastructure_statement_apr_20-mar_21.pdf,,,2021-12-31T11:11:21:22Z,,
dac6045d0bfccf579ae4a9fcd83990c28e7c01f386830eaa33b4d7bd09b9b651,https://www.bromsgrove.gov.uk/media/29082178/bdc-ifs-2020-21-final.pdf,,,2021-12-31T11:11:21:24Z,,
45f300b4a581c6877030dbe874221858846111f0330a50e3d3fee126222ac2a2,https://www.redditchbc.gov.uk/media/29082179/rbc-ifs-2020-21-final.pdf,,,2021-12-31T11:11:21:27Z,,
fe7e94dc076bfc9fa05b563cdc99cb16cf30eb40fed3ff2d8e930d001a4560eb,https://www.coventry.gov.uk/download/downloads/id/37478/infrastructure_funding_statement_2020-21.pdf,,,2021-12-31T11:11:21:29Z,,
9fb16edabe4c548104ebb277d2f20ba23c905d185172695329ac4ddad5070c2f,https://www.coventry.gov.uk/download/downloads/id/34938/infrastructure_funding_statement_2020.pdf,,,2021-12-31T11:11:21:32Z,,
7e3e9957402790d85c1f0dcc7cc2bb9fd4e14d949f7575694e9e6c0fac7b7f51,https://tunbridgewells.gov.uk/__data/assets/pdf_file/0009/406926/Infrastructure-Funding-Statement-2020_21Accessible__v4.pdf,,,2021-12-31T11:11:21:38Z,,
866843158e425d2edf971141e0f017a2fbf14f49a9de602535be2424c992a00c,https://tunbridgewells.gov.uk/__data/assets/pdf_file/0012/381999/Infrastructure-Funding-Statement-2019_20-accessible.pdf,,,2021-12-31T11:11:21:52Z,,
d14e52ad200600c2fd38e39b3e879eda769690978498a1ba41200322eca601ce,https://www.bolton.gov.uk/downloads/file/3212/infrastructure-funding-statement,,,2021-12-31T11:11:21:55Z,,
274f98086852e74191da50eb718d02d4443a5836e6b221ac5edb715574486114,https://www.bolton.gov.uk/downloads/file/4045/infrastructure-funding-statement-2019-20,,,2021-12-31T11:11:21:58Z,,
8c70185d3821e40c4a4f985883bd8fe235d3aac78a76e398ae3961c44338b7c0,https://www.suffolk.gov.uk/assets/planning-waste-and-environment/planning-and-development-advice/S106-Planning-Obligations/SCC-Infrastructure-Funding-Statement-2019-2020-.pdf,,,2021-12-31T11:11:22:00Z,,
bbb641f7425d5ee67a1543814cdb1ee8f83559af44a6d637064eeffe56dd5e8b,https://m.northlincs.gov.uk/public/s106/documents/Infrastructure%20Funding%20Statement%202020.21.pdf,,,2021-12-31T11:11:22:03Z,,
8e70de0fd9520a3d57528acc5572b6ca78c0118409c625c94258414af5c89bda,https://www.northlincs.gov.uk/wp-content/uploads/2020/12/Infrastructure-Funding-Statement-2019.2020-a.pdf,,,2021-12-31T11:11:22:05Z,,
5c312d8d3fbcdfbb43ea253b1829ab1b029c1524bf5ee1e32c4db129ca99825e,https://www.dartmoor.gov.uk/__data/assets/pdf_file/0012/410124/DNPA_Infrastructure_Funding_Statement_2020-21.pdf,,,2021-12-31T11:11:22:08Z,,
42674a7c0987bb311f99bb08b6aed3a3891fbc584818bad9113ef2bcfb8e57e2,https://www.dartmoor.gov.uk/__data/assets/pdf_file/0023/374423/IFS-FINAL-19-20.pdf,,,2021-12-31T11:11:22:10Z,,
7d5974dbdd3f844cac19ac06419921a7b5719704a1f934322e3dfeeda261a930,https://www.hart.gov.uk/sites/default/files/4_The_Council/Policies_and_published_documents/Planning_policy/IFS%202020%20Jan%2021%20Final.pdf,,,2021-12-31T11:11:22:13Z,,
c450f3c97f17212a8060a3579f6fcc3f6710a227fa153da7ba7b810482b77a70,https://www.hart.gov.uk/sites/default/files/4_The_Council/Policies_and_published_documents/Planning_policy/Final%20version%202%20corrected%20IFS%2020-21_1.pdf,,,2021-12-31T11:11:22:15Z,,
b01ad5b74cd28e4ca2b0cb275d7ac3a6d6472eeaedb18adcda45a20103bde6c3,https://www.newark-sherwooddc.gov.uk/media/nsdc-redesign/documents-and-images/your-council/planning-policy/other-planning-policy-information/infrastructure-to-support-growth/ifs-docs-2020x2f2021/Infrastructure-Funding-Statement-2021-cover-combined.pdf,,,2021-12-31T11:11:22:18Z,,
af2ab1e04971fd8da37a76d0859d4ba6149f58e1755b5cb1d3b4932345362e89,https://www.newark-sherwooddc.gov.uk/media/newark-and-sherwood/images-and-files/business/pdf/Infrastructure-Funding-Statement-2020.pdf,,,2021-12-31T11:11:22:20Z,,
3f71fd38f777ec059d0eca3fdfaf2310cfd41d636ab4927f69c596f1dc93cceb,https://www.west-norfolk.gov.uk/download/downloads/id/6994/bcklwn_infrastructure_funding_statement_fy2021.pdf,,,2021-12-31T11:11:22:23Z,,
aa2166dbb7a92e07a5a5c223e1b03375df334c00f17f21915843f7a0aedf7782,https://www.west-norfolk.gov.uk/download/downloads/id/6273/bcklwn_infrastructure_funding_statement_fy1920.pdf,,,2021-12-31T11:11:22:26Z,,
201b4099c5b8d9300d75c405a5b3c2e688fa2dc85cf5c19c74cf33c7a4285889,https://exeter.gov.uk/media/5869/211216_annual-infrastructure-funding-statement-2021_final.pdf,,,2021-12-31T11:11:22:28Z,,
a5bc74dc89c00066f2dd49bc92365c41d9e9db2e4ab682d244b030496b47e267,https://exeter.gov.uk/media/5428/201231-ecc-annual-infrastructure-funding-statement.pdf,,,2021-12-31T11:11:22:30Z,,
460f5685086d7925af373c700be4dd37024fe8b8780b07fb5cd3fe6b0848c07f,https://www.easthants.gov.uk/infrastructure-funding-statement-year-ending-31-march-2021-pdf-345-kb,,,2021-12-31T11:11:22:33Z,,
439d874b5d10ff265685aa347e0b2b8e9728459e4ee0fed1663edbc082613a38,https://www.easthants.gov.uk/interim-infrastructure-funding-statement-year-ending-31-march-2020-pdf-271-kb,,,2021-12-31T11:11:22:35Z,,
f804741e2c88b7e3caade7444b14d91d05ed82df3b7eb06420947d22dcd2bdb8,https://www.oadby-wigston.gov.uk/files/documents/infrastructure_funding_statement_202021/Infrastructure%20Funding%20Statement%202020-2021%20FINAL.pdf,,,2021-12-31T11:11:22:38Z,,
48a948926953e43f0c102a69ed2a5aa0b4522276b82c265fcbb912e1b4ba3e2b,https://www.oadby-wigston.gov.uk/files/documents/infrastructure_funding_statement_201920/Infrastructure%20Funding%20Statement%202019-20.pdf,,,2021-12-31T11:11:22:40Z,,
d163d47e30235a5a308d06f2498dfd98e99c987fd29cf7301c3794e5905100a0,https://www.somersetwestandtaunton.gov.uk/media/3018/cil-annual-report-2020-21.pdf,,,2021-12-31T11:11:22:43Z,,
fa5db433020e09894b20be4054f0d31640441f5e63d403c5483f586c1a1dc2bd,https://www.dover.gov.uk/Planning/Planning-Policy-and-Regeneration/PDF/Amended-Final-IFS-20.21.pdf,,,2021-12-31T11:11:22:46Z,,
97bbde7d1dff8a2223c581ee5f19427fc9bfad6340a16751c81b3cda7b43c7fe,https://www.chichester.gov.uk/media/36359/Infrastructure-Funding-Statement-2020-2021/doc/Infrastructure_Funding_Statement_2020-2021.docx,,,2021-12-31T11:11:22:48Z,,
eba1f944751ddbcd6423dba420446ef1c3fbfefde6b4b4fb9ff869f0970b56aa,https://www.chichester.gov.uk/media/34387/Infrastructure-Funding-Statement-2019-2020/doc/Infrastructure_Funding_Statement_2019-20.docx,,,2021-12-31T11:11:22:51Z,,
a6d9b8c41d059ab14076d1d4c3566b5a499c6b6d942b39f4d27ecabd320b24fa,https://www.gateshead.gov.uk/media/23682/Gateshead-Infrastructure-Funding-Statement-2020-21/pdf/Infrastructure_Funding_Statement_2020_211.pdf?m=637756857601100000,,,2021-12-31T11:11:22:53Z,,
fb219399f075edab1625632e7cee8a18b35d93821db45dc58ccff7c38de589ec,https://www.tmbc.gov.uk/downloads/file/1443/tmbc-infrastructure-funding-statement-2020,,,2021-12-31T11:11:22:56Z,,
5c309afd1ea2267577faf3667ebdf9060e731fe2891e09d845d7426373ccdd4d,https://www.rugby.gov.uk/download/downloads/id/2737/annual_infrastructure_funding_statement_20192020.pdf,,,2021-12-31T11:11:22:58Z,,
0127ed91df27762575e03d16b355b6c32e3b0743e447c534e4acf46c51f6e9ac,https://cdn-eastherts.onwebcurl.com/s3fs-public/2020-12/East%20Herts%20Council%20Annual%20Infrastructure%20Funding%20Statement%202019-2020%20-%20web%20version.pdf,,,2021-12-31T11:11:23:01Z,,
f02c2da383ef117a27df94da7687b25cea5de2ceecfeae67396ebe6e02b07ffb,https://cdn-eastherts.onwebcurl.com/s3fs-public/2021-11/EHC%20Annual%20Infrastructure%20Funding%20Statement%202020-21%2030.11.21.pdf,,,2021-12-31T11:11:23:04Z,,
56cfafdfa80ac2c6797ba7b1797601d2a1300fd1c094ce69ce921e6dbc6addd6,https://www.newforestnpa.gov.uk/app/uploads/2021/12/NFNPA-Infrastructure-Funding-Statement-December-2021_FINAL.pdf,,,2021-12-31T11:11:23:06Z,,
60fc33a9f11f98f7ba5d8db75f5a3024e3d818085bc71745e37b3a33a9d941d2,https://www.southhams.gov.uk/media/6674/Infrastructure-Funding-Statement-2020-21/pdf/SHDC_IFS_-_Submission_version.pdf?m=637750876011500000,,,2021-12-31T11:11:23:09Z,,
eafe11c1f0589db0efe3382e8fc1e6551c8511f2d489b86ff30b0d7cdcc1f32f,https://www.westdevon.gov.uk/media/6678/Infrastructure-Funding-Statement-2020-21/pdf/WDBC_IFS_-_Submission_version.pdf?m=637750878301070000,,,2021-12-31T11:11:23:12Z,,
d842e3771a4b8542bb1fb18d8bea8a44057729b0e51d7d31ef4abe58c197d0df,https://www.southnorthants.gov.uk/download/downloads/id/7146/infrastructure-funding-statement-march-2020.pdf,,,2021-12-31T11:11:23:14Z,,
409368d3d33f68660b180ca9e728b630b51c8433849095e8d2e6a703fd2cc09f,https://sunderland.gov.uk/article/20031/Infrastructure-Funding-Statement-2019-20-PDF,,,2021-12-31T11:11:23:17Z,,
4942845967080560fbe755855a36ed3963c7399bf56fddce7efc9d4ac39b4636,https://sunderland.gov.uk/article/17802/Infrastructure-Funding-Statement-2020-21-PDF,,,2021-12-31T11:11:23:19Z,,
